time,loss,mse_loss,kld_loss,val_loss,val_mse_loss,val_kld_loss,lr
1.3762352466583252,274450012792.0,274450012792.0,0.42338015139102936,0.0,0.0,0.0,1.0000e-04
1.317427635192871,2559405228.0,2559405228.0,0.3899988606572151,0.0,0.0,0.0,9.9999e-05
1.291248083114624,4172565504.0,4172565504.0,0.38511448353528976,0.0,0.0,0.0,9.9996e-05
1.294323205947876,49902724064.0,49902724064.0,0.41814834624528885,0.0,0.0,0.0,9.9991e-05
1.277529001235962,38632113404.0,38632113404.0,0.39519859850406647,0.0,0.0,0.0,9.9984e-05
1.3713297843933105,184003925833956.0,184003925833956.0,0.37486879527568817,0.0,0.0,0.0,9.9975e-05
1.262484073638916,92563300224.0,92563300224.0,0.3558339625597,0.0,0.0,0.0,9.9964e-05
1.4179134368896484,18948369792.0,18948369792.0,0.34388840198516846,0.0,0.0,0.0,9.9952e-05
1.2840759754180908,56910240985.0,56910240985.0,0.3735489398241043,0.0,0.0,0.0,9.9937e-05
1.2454719543457031,14335788662576.0,14335788662576.0,0.3282814398407936,0.0,0.0,0.0,9.9920e-05
