time,loss,mse_loss,kld_loss,val_loss,val_mse_loss,val_kld_loss,lr
1.3725881576538086,5.599739325921755e+18,5.599739325921755e+18,75.2566586136818,0.0,0.0,0.0,1.0000e-04
1.2236123085021973,1.0262296714944565e+31,1.0262296714944565e+31,23.64710733294487,0.0,0.0,0.0,9.9999e-05
1.2253522872924805,1.377476395533559e+30,1.377476395533559e+30,2.35005185008049,0.0,0.0,0.0,9.9996e-05
1.2475218772888184,4.312942515755547e+28,4.312942515755547e+28,3.2967542707920074,0.0,0.0,0.0,9.9991e-05
1.2795956134796143,1.5469820661105824e+23,1.5469820661105824e+23,1.6898075938224792,0.0,0.0,0.0,9.9984e-05
1.222639799118042,2.582039386235173e+28,2.582039386235173e+28,2.571372330188751,0.0,0.0,0.0,9.9975e-05
1.228755235671997,7.021560149353216e+32,7.021560149353216e+32,23.92642667889595,0.0,0.0,0.0,9.9964e-05
1.2386202812194824,7.158773721317371e+21,7.158773721317371e+21,6.090680181980133,0.0,0.0,0.0,9.9952e-05
1.278449296951294,4.164898832668715e+25,4.164898832668715e+25,5.307535529136658,0.0,0.0,0.0,9.9937e-05
1.2540180683135986,1.360213570652397e+19,1.360213570652397e+19,5.16092012822628,0.0,0.0,0.0,9.9920e-05
